0.131,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,7.16036363636363,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,1.8703636363636333,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,4.280363636363654,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,14.390363636363688,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,32.20036363636358,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356,57.71036363636356
0.133,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,6.808363636363629,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,1.9583636363636343,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,4.808363636363654,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,15.358363636363684,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,33.608363636363585,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545,59.558363636363545
0.135,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,6.48836363636363,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,2.078363636363635,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,5.368363636363656,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,16.35836363636369,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,35.04836363636358,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555,61.438363636363555
0.136,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,6.340363636363621,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,2.1503636363636387,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,5.660363636363656,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,16.870363636363685,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,35.780363636363575,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356,62.39036363636356
0.138,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,6.068363636363635,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,2.3183636363636353,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,6.2683636363636595,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,17.918363636363697,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,37.26836363636358,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354,64.31836363636354
0.14,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,5.828363636363624,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,2.518363636363639,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,6.908363636363661,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,18.998363636363692,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,38.78836363636357,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355,66.27836363636355
0.142,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,5.620363636363644,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,2.750363636363634,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,7.58036363636364,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,20.110363636363658,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,40.34036363636351,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348,68.27036363636348
0.143,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,5.528363636363627,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,2.878363636363635,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,7.928363636363659,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,20.67836363636369,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,41.128363636363574,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354,69.27836363636354
0.145,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,5.368363636363626,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,3.158363636363636,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,8.648363636363662,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,21.838363636363688,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,42.728363636363575,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354,71.31836363636354
0.147,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,5.240363636363628,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,3.470363636363637,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,9.400363636363661,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,23.030363636363692,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,44.36036363636358,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355,73.39036363636355
0.148,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,5.1883636363636425,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,3.6383636363636347,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,9.788363636363643,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,23.638363636363664,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,45.18836363636351,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346,74.43836363636346
0.15,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,5.108363636363642,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,3.998363636363635,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,10.588363636363642,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,24.878363636363666,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,46.86836363636352,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347,76.55836363636347
0.152,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,5.060363636363642,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,4.390363636363635,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,11.420363636363641,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,26.150363636363664,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,48.580363636363515,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347,78.71036363636347
0.154,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,5.044363636363641,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,4.814363636363636,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,12.284363636363643,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,27.454363636363667,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,50.324363636363515,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351,80.89436363636351
0.155,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.0483636363636295,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,5.038363636363642,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,12.72836363636367,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,28.118363636363704,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,51.208363636363565,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354,81.99836363636354
0.157,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.08036363636363,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,5.5103636363636435,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,13.640363636363672,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,29.470363636363707,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,53.00036363636357,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635,84.2303636363635
0.159,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,5.144363636363631,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,6.014363636363645,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,14.584363636363674,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,30.854363636363708,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,54.82436363636358,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353,86.49436363636353
